framework,full_name,description
,markuskuehnle/fti-churn-framework,"FTI Churn Framework  This repository provides a structured and standardized approach to building machine learning workflows for customer churn prediction. Using the FTI (Feature, Training, Inference) architecture, the project demonstrates best practices in data preprocessing, model training, and real-time inference deployment."
,Gokulm29/AutoML-For-Job-Placement-Prediction,"AutoML in empowers users to automate the entire machine learning pipeline, from data preprocessing to model deployment, through user-friendly libraries like scikit-learn, TensorFlow AutoML, and H2O.ai. By automating tasks like model selection, hyperparameter tuning, and feature engineering, Python-based AutoML frameworks make machine learning"
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI)."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,imariom/NeuroVision,Machine learning framework to automatically convert known objects in videos or images into 3D or 2D models.
,chunquanlipathway/FunlncModel,A machine learning computational framework for the identification of functional long noncoding RNAs by integrating multi-omics network
,DavidNbEE/DeployMLonCloudRUn,This is a tutorial how to deploy Machine Learning model in Cloud Run with flask framework
,amisha-coderculb25/Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,"It utilizes advanced machine learning and data visualization techniques to analyze  engagement metrics like likes, comments, shares, and impressions to optimize content strategies.Developed expertise in applying machine learning to real-world social media  data, creating insightful visualizations, and building a robust predictive framework."
,rexcoleman/RexColeman_Cybersecurity_MachineLearning_Portfolio,"This portfolio demonstrates the vital role data science plays in strengthening enterprise cybersecurity. Aligned with the NIST Cybersecurity Framework, it showcases projects in threat detection, incident response, risk management, and compliance. The work highlights how advanced analytics enhance security and resilience against cyber threats."
,azizp128/income-prediction-flask,An experiment with machine learning model deployment using the Flask framework on Heroku & Streamlit. This project features a simple machine learning model that utilizes the Gradient Boosting Classifier algorithm to predict an employee's income.
,autogoal/autogoal,A Python framework for program synthesis with a focus on Automated Machine Learning.
,agszn/FakeReviewAnalysis,"This project involves building a web application for detecting fake reviews using machine learning. The application is developed using Django as the web framework, SQLite as the database, and HTML, CSS, and JavaScript for the frontend. Machine learning models are integrated to predict whether a review is fake or real based on the textual data."
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market."
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,Ummaarr/PREDICTING-WATER-QUALITY-INDEX-USING-MACHINE-LEARNING," Predicting Water Quality Index (WQI) using machine learning and deep learning models like MLP, LSTM, Random Forest, and Gradient Boosting. Features include robust preprocessing, hyperparameter tuning, and evaluation with MSE. This scalable framework supports accurate water quality assessment and environmental monitoring"
,cudenver-ai/Adversarial-Machine-Learning,"Framework for the Adversarial Machine Learning Challenge at CU Denver, showcasing techniques in AI model defense and attack."
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,cmacha2/phishing-detection-py,"Phishing Detection Framework is a cutting-edge Python library designed for developers to detect phishing attempts in URLs and emails with ease. It integrates pre-trained machine learning models from Hugging Face, ensuring industry-leading performance and simplicity."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework
,fawaz165/Prediction-of-solid-waste-using-ML,"A machine learning framework leveraging SARIMA, XGBoost, and Optuna for real-time prediction and optimization of urban solid waste generation patterns. Enables smarter, data-driven waste management solutions with dashboards for visualization and strategic decision-making."
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,SquadofCreators/SCAM-ERA,"The Secure Content Authentication Module (SCAM) is an advanced AI framework for detecting, analyzing, and authenticating digital content. It combats deepfakes and synthetic media using cutting-edge machine learning and deep learning algorithms, ensuring integrity, authenticity, and robust protection against manipulated or maliciously altered media."
,MoseyQAQ/MLP-Test,A general benchamrk framework for machine learning potentials
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,richard-dao/Realtime-Trading-Outlier-Detection,"A real-time outlier detection framework for critical trading data using machine learning algorithms such as Isolation Forest Used Spark Streaming, Kafka, and Elasticsearch pipelined to a Grafana cloud dashboard as a scalable and real-time data visualization solution"
,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks."
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,AbhiComp/AbhiComp,"Welcome to Abhishek Zanje's repository! A Java Full Stack Developer passionate about software development and machine learning, currently exploring the Spring Framework. Open to collaborations on Java Full Stack projects. Connect with me at LinkedIn or via email: abhishekzanje.comp@gmail.com"
,Ahmed-alzarooni/Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,
,Canopus-Development/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,imrannasrullah/quantum-machine-learning,Using Pennylane's QML framework to optimize molecular geometries + interaction energies
,ayaviri/calhacks,A distributed machine learning model finetuning framework for mobile
,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning
,ErdemAslans/Hydra-with-Classification,"A robust and flexible framework for training MNIST classification models using PyTorch Lightning and Hydra. This project leverages Hydra's powerful configuration management to enable modular, scalable, and reproducible machine learning workflows."
,vanshdeepsingh1/Deploy_ML_Pipeline_Vertex_AI,Build a machine learning model using Gradient Descent XGBoost. Containerize the application in cloud build by creating a cloudbuild.yaml file. store this file in artifact registry. Deploy a Vertex AI pipeline using this container image for the model. The model also implements and runs on AutoML framework of Vertex AI. 
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,vipanchip/AI-Powered-Recipe-Recommendation,This project is a Recipe Recommendation System that suggests recipes tailored to the user's specified nutritional values and ingredients. It integrates machine learning techniques with an intuitive web application framework to provide personalized recipe suggestions.
,Cameron-zgl/Biostat_625_umich_final_project,This project consists of a two-step framework for analyzing mental health-related posts and predicting depression risk using machine learning and deep learning models. The dataset used is sourced from Zenodo and includes Reddit posts from various mental health subreddits.
,Rogue8759/xmlfawot,X Machine Learning framework awot
,Muntasir2179/sentiment-detector,It is an AI powered application that predicts sentiments from text data. The brain beind the applicaiton is a Machine Learning model. I have used Django framework to build this versetile application. I have worked on this project while I was enrolled in CSE445 course which is basically a Machine Learning undergrade course.
,CurtMRosenbladWheeler/qtorch,A machine and deep learning framework for developing quantum-classical hybrid neural networks. 
,ayyagarisujanreddy123/Machine-Learning-based-security-approach-for-IOT,"Designed a security framework for IoT ecosystems by integrating machine learning algorithms to enhance detection and prevention of security threats in IoT networks.  Focused on merging machine learning with IoT technologies to create a resilient system against emerging cyber threats, showcasing innovation at the intersection of ML and IoT."
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI."
,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,Infosys/Infosys-Model-Inference-Library,"IMIL is a versatile and powerful tool designed to simplify the deployment and utilization of machine learning models, regardless of the framework or model type."
,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution
,yesMohanHere/Timeseries-Transformer-model-for-motor-fault-detection,"This repository provides a framework for analyzing vibration data from machinery to detect and classify operational conditions. By leveraging transformers and machine learning models, it processes raw vibration data to identify and predict faults, supporting predictive maintenance initiatives."
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,Nivedh12121/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets
,enggabhishek/glioma-prediction,"This project tackles glioma grade classification by analyzing 20 mutation genes and 3 clinical features from TCGA brain glioma datasets. Using scikit-learn and Qiskit frameworks, researchers developed machine learning models to distinguish between Lower-Grade Gliomas (LGG) and Glioblastoma Multiforme (GBM)."
,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning."
,Brionengine/quantum_ai_agent_prototype," Cloud QT A Description   QT A is an advanced, cloud-native framework designed to integrate quantum computing, AI-powered optimization, and automated workflows. This project capitalizes on the convergence of parallel processing and machine learning to maximize performance and scalability."
,IDAS-Labratory/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,itsAnupamMahato/machine-learning-projects,"A collection of end-to-end machine learning projects, from data processing to model deployment, where used frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,asndiallo/IntelliAPI,IntelliAPI is a Django-based REST framework project designed to a simple REST API that makes machine learning models accessible through easy-to-use endpoints.
,oneananda/python-projects,"The python-projects repository is a curated collection of Python projects that illustrate a range of programming concepts and real-world applications. The projects cover basic Python functionalities, data processing, automation, text manipulation, web scraping, data visualization, machine learning, and advanced frameworks."
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images."
,Ezesia-lab/Sto-HyMoLAP_Hybrid,We present here the simulation code about a new hybridization technique that integrates stochastic models with machine learning framework.
,SarangKumar/nerd-logger,"Nerd-Logger is a powerful and flexible Python package designed to simplify logging and tracking your machine learning experiments. It seamlessly integrates with various ML frameworks and tasks, providing a robust solution for recording key metrics, hyperparameters, and other essential details."
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,Snehanjali527/Machine-Learning-Based-Framework-for-maintaining-privacy-of-healthcare-data,
,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Harsh1852/Tweet-Evaluation,"This project develops a tweet evaluation framework to analyze social media data (X, formerly Twitter), focusing on sentiment classification and virality/engagement prediction using advanced NLP and machine learning techniques."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,ajaymaroju111/Efficient-Authentication-for-Mobile-and-Pervasive-Computing,"This project developed lightweight authentication mechanisms for mobile devices, enhancing security while minimizing resource use. Utilizing machine learning and biometrics, we designed context-aware algorithms that improved accuracy and user experience. The framework addresses critical security challenges in pervasive computing environments."
,shubham15400/Machine_Learning_Framework,
,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. "
