framework,full_name,description
,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. "
,LunaStev/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.
,Rogue8759/xmlfawot,X Machine Learning framework awot
,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. 
,Nisafidy/coo,"A movie recommendation app using Python frameworks like FastAPI, scikit-learn, and SQLAlchemy. Tracks user preferences (genres, age, gender) to improve recommendations for similar profiles. Features logging, registration, and PostgreSQL for data management, with extensive data processing and machine learning integration."
,meiselmi/Mlops_project,"This project demonstrates a complete MLOps workflow by implementing an end-to-end machine learning pipeline for a real-world use case. The workflow integrates modern MLOps tools and frameworks to streamline the model lifecycle, from data ingestion to model deployment."
,ahmedali724/Web-Page-Phishing-Detection,A machine learning-based phishing detection framework that identifies phishing URLs using advanced algorithms and feature selection techniques.
,badal-kumar-sah/DataToModelFlow,"**Description for the Repository:**  This repository serves as a comprehensive testbed for complex machine learning pipelines, data processing workflows, and deployment configurations. It integrates various interconnected components across multiple domains, providing a robust framework for end-to-end data flow and model lifecycle."
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,ErdemAslans/Hydra-with-Classification,"A robust and flexible framework for training MNIST classification models using PyTorch Lightning and Hydra. This project leverages Hydra's powerful configuration management to enable modular, scalable, and reproducible machine learning workflows."
,Tanujkumar24/ChainlitQ-A-main,"ChainlitQ-A is a Python-based conversational AI project using the Chainlit framework. It enables asynchronous message handling and user-friendly chatbot interactions. The project is customizable, allowing enhanced response logic and integration with APIs or machine learning models. Ideal for creating responsive chat interfaces"
,ahbeigi/azureml-databricks-ray,"Sample code for article: Scaling Machine Learning Pipelines with Azure ML, Databricks, and the Ray Framework"
,Nilssten/MachineLearning,"My machine learning project during University lectures. Taking data from csv files and performing deep learning for recognition. Used frameworks like: Tensorflow, PyTorch, OpenCV, XGBoost, Scikit-learn"
,RohanBhardwaj10/House-Prime---Price-Predictor,"This repository contains a web-based application for predicting house prices, built using Flask as the backend framework. The application leverages Machine Learning models, specifically Linear Regression and Random Forest, to predict house prices based on various input features."
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,faris771/Flower102_Image_Classifier,"This project is part of Udacity Introduction to Machine Learning with Tensorflow course with Palestine Launchpad with Google implements an image classification model using deep learning frameworks. The goal is to classify input images into predefined categories. The notebook includes data preprocessing, model training, and evaluation processes."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,wilfredpine/machine-learning-dev2dep,"Machine Learning from Development to Deployment using CNN and Django. Includes dataset preparation, preprocessing, model training, evaluations, testing, and implementation of the model in a web application using django framework."
,yashthakur2211/House_Price_Prediction,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system. The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment. "
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,zherujiang/minitorch,"A minimalistic machine learning framework that replicates core functionalities of PyTorch, including tensor operations, auto-differentiation, and neural network modules."
,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.
,bmcastrow/Office-CCTV-Monitoring,"Initially conceived as an idea for a university project, this initiative transformed into a robust computer vision-powered framework leveraging machine learning, deep learning, and YOLOv8 object detection to classify and track activities like walking, sitting, talking and falling in office environments, enhancing workplace safety and productivity."
,jothsnapraveena/MCQGenerator_GEN-AI-Project,"The MCQ Generator is a cutting-edge application designed to harness the power of Artificial Intelligence for educational content creation. This project streamlines the process of generating high-quality, multiple-choice questions by leveraging advanced machine learning frameworks, making it an invaluable tool for educators, students, and content cr"
,HarshithaMegharaj/Classification-of-Music-Genre,"This project proposes a framework for music genre classification using the GTZAN dataset. Advanced signal processing techniques extract features like MFCCs and chroma features, while ensemble machine learning models achieve high accuracy. The findings support applications in music recommendation systems, music therapy, and computational musicology."
,t2cr7/Stockmarketprediction,"stock market web application using machine learning(ARIMA,LSTM,Linear Regression) and RMSE .For web framework django is used."
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,jonas-eschle/raredecay,Machine Learning based Analysis Framework for physics on top of REP
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach'
,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,sachinbhat024/Fraud-Detection-Insurance-Claims-ML-RapidMiner,Developed a Machine Learning Framework to detect Fraud in Personal Injury Claims for Legal Firms.
,Akhilaakki1206/Machine-Learning-Based-Framework-For-Maintaining-Privacy-Of-Healthcare-data,
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,leoxiang66/research-trends-analysis,"This is the official repo for the paper ""TrendFlow: A Machine Learning Framework for Research Trend Analysis""."
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,enggabhishek/glioma-prediction,"This project tackles glioma grade classification by analyzing 20 mutation genes and 3 clinical features from TCGA brain glioma datasets. Using scikit-learn and Qiskit frameworks, researchers developed machine learning models to distinguish between Lower-Grade Gliomas (LGG) and Glioblastoma Multiforme (GBM)."
,Daniel-Andarge/AiML-credit-risk---loan-optimization-ml,"This project focuses on leveraging advanced data analytics and machine learning techniques to develop a comprehensive credit risk assessment, credit scoring, and loan optimization framework. "
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,M-Abdullah-H/ml-project-MA,"A collection of data science and machine learning projects, showcasing exploratory data analysis, predictive modeling, and advanced visualization techniques. Each project highlights unique datasets and methodologies, leveraging Python, machine learning frameworks, and interactive tools for actionable insights."
,NimeeshB/Syracuse-Flight-Arrival-Delay-Prediction,"This repository implements a machine learning framework to predict flight statuses (Early, On-Time, or Late) for Syracuse Hancock International Airport (SYR). It leverages supervised models like Random Forest, Gradient Boosting, and XGBoost, analyzing flight delays using historical flight data and weather conditions for enhanced prediction accuracy"
,technoindianjr/Python-Notebooks,"A collection of Python Jupyter notebooks covering topics from basics to advanced data science and machine learning. Ideal for learners and professionals to explore Python coding, libraries, and frameworks. Great as a hands-on resource for skill-building and teaching aid."
,viralupadhyay2/Research-Internship-,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,1rishu0/BentoML,"BentoML is an open-source platform that simplifies the deployment of machine learning models. It supports frameworks like TensorFlow, PyTorch, and Scikit-learn, allowing models to be packaged with dependencies and served as APIs. BentoML ensures scalability, versioning, and easy integration with CI/CD pipelines for production use."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,jordankanghm/NVIDIA,Exploring Machine Learning using NVIDIA Frameworks
,hyouteki/cerberus,C Federated Machine Learning Library  
,shaileshsuthar675/Certificates,"My data science journey is backed by professional certifications validating my expertise in statistical analysis, machine learning, and data visualization. These credentials showcase my proficiency with industry-standard tools and frameworks, enabling me to transform complex data into actionable insights."
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,usersstfu/puskesmas-buntok,Website penyamapain informasi tentang puskesmas buntok dengan fitur sistem antrian yang terintegrasi dengan machine learning prediksi waktu tunggu menggunakan framework laravel 8 dan PHP-ML
,KushBhakkad/Raga-Identification,"Raga-Identification is a Python-based project that utilizes machine learning to predict the raga (a melodic framework in Indian classical music) from audio files. This tool extracts features from audio files, processes them using a trained neural network, and maps the prediction to a predefined set of ragas using a label encoder."
,DS-Kushagra/Machine-Learning-Repo,"Explore the essential concepts and advanced techniques of machine learning. This repository includes a detailed roadmap, real-world project examples, and resources covering traditional ML algorithms, modern frameworks like TensorFlow and PyTorch, and deployment strategies. Perfect for anyone aiming to build and deploy ML models effectively.."
,uofc-ai2lab/FairHealthGrid,A Python framework for systematic evaluation of bias mitigation strategies in healthcare machine learning applications. The repository contains implementations of a fairness-aware grid search methodology along with comprehensive evaluation tools and examples.
,unajmieh/ML-DL-Notebooks,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more."
,Rakeshkulkarni051/Ai-based-crop-prediction,"This project uses machine learning to predict crop yield based on soil and environmental parameters. It provides farmers with data-driven recommendations for fertilizer use, optimizing yield and promoting sustainable agriculture. Built using Python, Django frameworks and machine learning algorithms like XGBoost and  Random Forest."
,Engelbert107/WineQuality,"In this project, we aimed to classify wine quality using machine learning models with a dataset from the UCI Machine Learning Repository. Our approach included data preparation, exploratory data analysis (EDA), preprocessing, model training, evaluation, and deploying the best-performing model using the Flask framework."
,Vlodson/Torch-Didact,A simplified PyTorch framework for teaching students about neural networks and how they work. Used for Machine Learning and Data Science workshops in Petnica Science Center
,viralupadhyay2/AIML_Research-Intership,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,AIEnthousiast/MachineLearningFramework,Learning project: 
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,spbalatech/AI-Agent,An intelligent AI agent framework with advanced machine learning capabilities
,Cameron-zgl/Biostat_625_umich_final_project,This project consists of a two-step framework for analyzing mental health-related posts and predicting depression risk using machine learning and deep learning models. The dataset used is sourced from Zenodo and includes Reddit posts from various mental health subreddits.
,MohammadErfanRashidi/Fast-API,This project is a Diabetes Prediction API built using the FastAPI framework. It allows users to predict whether a person is diabetic based on various health parameters using a pre-trained machine learning model. The API accepts input in JSON format and returns a prediction as a string.
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,aws-solutions/mlops-workload-orchestrator,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.
,StefanLoeffelholz/Collaborative-Distributed-Machine-Learning-Framework,
,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec."
,RiverTwilight/Awesome-Machine-Learning-Playground," Dive into the world of machine learning with three no-framework, beginner-friendly models.  | "
,amani-alghwainm/Machine-Learning-Based-Anomaly-Detection-for-Enhanced-Cybersecurity-in-Wind-Farms,"This project aims to secure wind farms from cyber threats using data analytics and machine learning. It simulates cyberattacks, trains an LSTM model, and evaluates the framework, enhancing cybersecurity in renewable energy."
,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards."
