framework,full_name,description
,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights."
,axel0016/System-recommendation-flask-,This project implements a movie recommendation system using Flask as the backend framework. It leverages machine learning techniques to recommend movies based on user input. 
,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,Urz1/Awesome_Chat,"Awesome_Chat is an AI-powered chatbot designed to provide intelligent, real-time conversations. Built using cutting-edge machine learning algorithms, this chatbot can understand and respond to natural language inputs, providing personalized and insightful interactions. The project uses modern frameworks for seamless integration and scalability."
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework
,andreimihalcea97/HLCNet,A didactic framework geared towards Data Science and Machine Learning enthusiasts of all levels of experience.
,nazil-the-professor/Machine-Learning_Diabetes_Prediction_system,Machine Learning Diabetes Prediction System using django framework
,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI."
,rohit211-s/CUDA-Kernels,"The primary aim of this project was to assess the performance bottlenecks introduced by high-level machine learning frameworks like PyTorch, and to explore how much speedup could be achieved by implementing a low-level CUDA solution."
,VishalPulivarthi/Statistics-For-Machine-Learning,"The foundational framework for analyzing and interpreting data, providing the tools to understand patterns, make inferences, and evaluate the performance of machine learning models."
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,zhangpengNJU/FuMi2024,FuMi: A Runtime Fuzz-based Machine Learning Precision Measurement and Testing Framework
,Sakshi-0302/Customer-Lifetime-Value-Analysis,A Machine and Deep Learning Framework to Retain Customers based on their Lifetime Value
,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.
,PaolaGaray/GA-CustomerRevenuePrediction,"Predict customer revenue in the GStore using Google Analytics data by implementing a two-stage machine learning framework.  Classification identifies potential buyers, and Regression forecasts revenue by analyzing user behavior, session details, and acquisition channels."
,jaseempaloth/Stock-Index-Price-Prediction-Model,"A project implementing machine learning techniques to forecast the Nifty 50 index using a Random Forest classifier. It involves data preprocessing, feature engineering, model training, and evaluation, along with a backtesting framework to assess prediction accuracy."
,Eleojo/SmartWAAM," An advanced framework integrating machine learning, computer vision, and robotics to monitor and analyze Wire Arc Additive Manufacturing (WAAM) processes. SmartWAAM is designed to detect and predict issues like irregular bead shapes and temperature gradients, ensuring high-quality, defect-free production."
,Kriti-Data-Business/Case-study-energy-sector,"Harness AI and data science to revolutionize energy operations! This project optimizes efficiency, detects anomalies, and reduces emissions using advanced machine learning. Inspired by McKinsey's Vistra Corp. case, it showcases a scalable framework for cost savings, sustainability, and operational excellence in the energy sector."
,reza-akbari-movahed/A-major-depressive-disorder-classifcation-framework-based-on-EEG-signals-using-statistical-spectral,"This paper proposes a machine learning framework for MDD diagnosis, which uses different types of EEG-derived features. The features are extracted using statistical, spectral, wavelet, functional connectivity, and nonlinear analysis methods. The sequential backward feature selection (SBFS) algorithm is also employed to perform feature selection. Various classifier models are utilized to select the best one for the proposed framework."
,786Eidd/Text-GenAI,"Text GenAI is a repository for developing and experimenting with advanced text generation models. It provides a structured framework with various machine learning models, techniques, and tools to generate human-like text using cutting-edge NLP technologies, making it an essential resource for AI-driven text applications."
,unajmieh/MDl,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more."
,mr-raccoon-97/ml-tracker,A simple CRUD for tracking machine learning aggregates and storing their data. Created to be used alongside pybondi frameworks.
,YazKzirius/KzMedecine,This software is an AI chatbot which can instruct how to perform medical procedures/polices using machine learning algorithms. Using Python's framework Django and machine learning libraries like Pytorch or Tensorflow and large datasets.
,shaileshsuthar675/Certificates,"My data science journey is backed by professional certifications validating my expertise in statistical analysis, machine learning, and data visualization. These credentials showcase my proficiency with industry-standard tools and frameworks, enabling me to transform complex data into actionable insights."
,HamjaMohtadee04/Towards-an-ML-Based-Ontological-Framework-for-Cyber-Attack-Detection,"My thesis work.Proposed an ontological framework combining machine learning and ontology for cyber attack detection using the UNSW-NB15 dataset. Applied Named Entity Recognition (NER) with SpaCy and converted data into RDF triples for model input. Utilized Random Forest, XGBoost, and LightGBM for classification, improving detection accuracy ."
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning."
,SquadofCreators/SCAM-ERA,"The Secure Content Authentication Module (SCAM) is an advanced AI framework for detecting, analyzing, and authenticating digital content. It combats deepfakes and synthetic media using cutting-edge machine learning and deep learning algorithms, ensuring integrity, authenticity, and robust protection against manipulated or maliciously altered media."
,Karthik-099/Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,"An end-to-end pipeline for chest cancer diagnosis using machine learning. This project employs MLflow for experiment tracking and DVC for data versioning, ensuring efficient data management and reproducibility. Features include data preprocessing, model training, evaluation, and deployment within an MLOps framework."
,RaphaelMPimentel/rossmann_sales,"This project focuses on predicting store sales using historical sales data combined with store metadata. The analysis spans data preparation, feature engineering, and machine learning modeling to build a robust predictive framework for sales forecasting."
,clarenceluo78/ActiveAD,ActiveAD is a human-in-the-loop active anomaly detection framework that leverages both machine learning models and human expertise to improve the efficiency and accuracy of detecting anomalies in complex domains.
,Cameron-zgl/Biostat_625_umich_final_project,This project consists of a two-step framework for analyzing mental health-related posts and predicting depression risk using machine learning and deep learning models. The dataset used is sourced from Zenodo and includes Reddit posts from various mental health subreddits.
,agostinv/deep-learning-qor-for-hls,Some ideas and initial framework for the following Kaggle competition (never ended up submitting): https://www.kaggle.com/competitions/machine-learning-contest-for-high-level-synthesis/overview
,AcaiSoftware/aurora," Java Machine-Learning framework for model training, evaluation, deployment, tuning and benchmarking!"
,shubham15400/Machine_Learning_Framework,
,Prasannarao567/Machine-Learning-Based-FrameWork-For-Maintaining-Privacy-Of-Healthcare-Data,
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,parasajahnavi/Python_file,"This repository contains Python code for [project purpose]. The code includes [key features or modules, e.g., data analysis scripts, web scraping tools, machine learning models, etc.], implemented using libraries or frameworks used, e.g., NumPy, pandas, Flask."
,taed2-2425q1-gced-upc/TAED2_DataExplorers,"Repository for best practices, tools, and frameworks to develop a machine learning system for classifying images of natural landscapes into categories. The system uses a CNN to provide a reliable solution to track environmental changes that indicate climate change effects."
,khoaguin/PocketHHE,"An Integer-only, Lightweight Privacy-preserving Machine Learning Framework with Hybrid Homomorphic Encryption"
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,fmerino21/genetic-tic-tac-toe,Implementation of a framework to construct a genetic algorithm-based machine learning model for developing an optimal tic-tac-toe player.
,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV."""
,AbhiComp/AbhiComp,"Welcome to Abhishek Zanje's repository! A Java Full Stack Developer passionate about software development and machine learning, currently exploring the Spring Framework. Open to collaborations on Java Full Stack projects. Connect with me at LinkedIn or via email: abhishekzanje.comp@gmail.com"
,rasoul1234/BentoML,"BentoML is an open-source platform that simplifies deploying, serving, and monitoring machine learning models in production with support for various ML frameworks and environments."
