framework,full_name,description
,sargamjaingithub/CloudBasedResourceUsage,"A machine learning framework for cloud resource forecasting using time-series algorithms (Random Forest, SVM, Informer, SCINet). Includes interactive Streamlit dashboard for visualizing CPU/memory predictions on real workload traces (Alibaba 2018, Google 2019). Optimize capacity planning and reduce cloud costs."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2)
,Muhammad-Umer-Habib/telecom-churn-hybrid-ensemble,Hybrid ensemble machine learning framework for telecom customer churn prediction with class imbalance handling (SMOTE-ENN) and CLV-based feature engineering.
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,Onyide1/MOFs_APV,The focus of this project was the development of a machine learning model designed to predict the accessible pore volume(cm/g) of Metal-Organic Frameworks (MOFs) using structural and chemical features.
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,abdullahiyusufrufai/Machine_Learning_and_Cryptosystem_techniques,"design and develop a robust, efficient, and scalable hybrid security framework that integrates Machine Learning (ML) and Cryptosystem techniques to protect cloud-stored data from various security threats, ensuring confidentiality, integrity, and availability"
,komalpadval13/MetaAI-Audit-System,"An end-to-end Responsible AI framework for auditing machine learning models for bias, fairness violations, ethical risk, explainability, and data leakage using industry-standard metrics."
,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC)."
,idaholab/WiiBin,WiiBin is a framework to determine architecture of an unknown binary and locate opcode sections within the same binary via supervised machine learning. 
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,olaflaitinen/ununennium,"Ununennium (Element 119, the next alkali metal) represents the cutting edge of satellite imagery machine learning. This library provides a unified, GPU-first framework for end-to-end Earth observation workflows, from cloud-native data access through model training to deployment."
,uniabhi/MLFlow-Pipeline-MLops,"A foundational MLOps framework designed to operationalize the machine learning lifecycle using MLflow. This project establishes a standardized pipeline for experiment tracking, model versioning, and reproducible deployment."
,0221eng/Early-Warning-Air-Quality-Management-,nterpretable Multi-Horizon Machine Learning Framework for PM2.5 Forecasting in Tashkent: Toward Early-Warning Air Quality Management
,bvalect/RainML-daily--Reconstruction,"Python-based multi-stage framework for daily rainfall time-series reconstruction in seasonal tropical forest ecosystems using unsupervised anomaly detection, bias-corrected reanalysis and satellite data, and multi-objective machine learning selection."
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,visiondeepthi/i-love-heart-,iHeartML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling."
,EMIT-Lab/BGMM-GP-CatassemblyTriad,"Machine learning (BGMM/GP) code for the Catassembly Triad framework in JACS. Validates catalyst efficacy prediction via triad descriptors (attachability, controllability, detachability)."
,awesomelistsio/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,smsamspublications/ksdbda,"""A comprehensive repository on Big Data Analytics showcasing scalable data processing, distributed computing, and advanced analytical techniques. Includes examples, tools, and frameworks for handling massive datasets, enabling insights through Hadoop, Spark, machine learning, and visualization."""
,zainebtrabelsi/agriculture-monitoring,"An AI-driven monitoring dashboard combining Machine Learning models and an AI agent to analyze sensor data, identify anomalies, and provide actionable recommendations. Backend powered by Django REST Framework, frontend built with React + Vite."
,BryanJiang-NCI/ml-monitoring,A machine learning monitoring framework using docker compose to deploy
,emm1403/Sepsafe,"Temporal machine learning framework for early sepsis risk prediction based on multivariate ICU time-series data, leveraging a stacked (LSTM) architecture. Beyond retrospective evaluation, the model was deployed within a lightweight mobile application, enabling real-time inference, and visualization of short-term risk trajectories. "
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.
,BlakeB88/Economic_Crisis_Predictor,A framework that uses preprocessing and multiple machine learning models to collect data and predict economic crises for countries around the world.
,Seemabie/medicare-partd-prescriber-risk-analytics,Machine-learningbased analytical framework for identifying anomalous Medicare Part D prescribing patterns using publicly available federal datasets. Developed as an independent research and analytics contribution.
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,stephen2712/HIV-AIDS-Spread-Patterns-Prediction-in-Indonesia-Using-Hybrid-ML,"This repository contains source code for predicting HIV/AIDS spread patterns in Indonesia using a hybrid machine learning approach combining clustering and classification, developed under the CRISP-DM framework."
,AvivBE-IS/ML-Project,"Developed within the framework of the Machine Learning curriculum at Ben-Gurion University, this project translates theoretical algorithmic concepts into a practical, end-to-end data processing pipeline."
,SashiKumarP/Healthcare-Cyber-Defense,A Machine Learning-powered cybersecurity framework designed to safeguard sensitive healthcare data by predicting threats and detecting network anomalies in real-time.
,snehsourabh/mlsys-cs294r-labs,Implementation of the TinyTorch ML framework and lab exercises from Harvard's CS249r Machine Learning Systems course
,AI-MED-AGH/fast-ML-Api,A framework for wrapping Machine Learning projects with rest API
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,DeveshJadhav/Dynamic-Pricing-Engine-For-Flight-Booking-and-Revenue-Optimization,"An end-to-end machine learning and simulation framework that predicts fares, models price elasticity, simulates inventory-based pricing, and delivers dynamic pricing recommendations through interactive Power BI dashboards"
,c2dc/AB-TRAP,"This is a five-step framework for the development of intrusion detection systems (IDS) using machine learning (ML) considering model realization, and performance evaluation."
,prism-engines/prism-dynamics,"PRISM Engines: integrating artificial intelligence, machine learning, and human interpretation into a unified geometric framework for understanding complex systems."
,jaskeerat/autoai-phys-validator,Validation-driven machine learning framework where scientific constraints act as adaptive validators rather than fixed physics losses. Demonstrated on a climate downscaling example to contrast against PINN-style constraint enforcement
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,Bobo2005/Predicting-Bitcoin-Prices-with-ARIMA-A-Machine-Learning-Approach,his repository contains a research project focused on forecasting Bitcoin (BTCUSD) prices using the ARIMA (AutoRegressive Integrated Moving Average) model within a machine learning framework. The project explores the challenges of cryptocurrency volatility and demonstrates how ARIMA can be applied to timeseries data for financial forecasting.
,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation."
,joaodavidesouza/Open-PMF,A cloud-agnostic framework for industrial predictive maintenance using Edge Computing and Machine Learning
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,yatharthsinghbrain-png/titanhabitabilityindex,"This repository contains an interpretable, unsupervised machine learning framework developed to explore relative habitability conditions on Titan, Saturns largest moon."
,TiffanyYongNgikChee/Encrypted-Machine-Learning-Benchmark-Framework,Privacy-Preserving Healthcare Analytics Using Homomorphic Encryption
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
