framework,full_name,description
,keshavgupta1705/AI-Chatbot,"A lightweight terminal-based chatbot built using a hybrid approach  combining rule-based responses with a machine learning intent classifier. This project demonstrates core concepts of AI, NLP, and chatbot design without requiring heavy frameworks or internet access."
,FarhaaanAhmad/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,Hyndavi0104/stock-prediction-portal,A full-stack web application that predicts stock prices using historical data and machine learning. Built with Django REST Framework for the backend and React for the frontend.
,uniabhi/MLFlow-Pipeline-MLops,"A foundational MLOps framework designed to operationalize the machine learning lifecycle using MLflow. This project establishes a standardized pipeline for experiment tracking, model versioning, and reproducible deployment."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,ckcelliot/Machine-Learning-Driven-Framework-for-Energy-Aware-and-Predictive-Cloud-Resource-Management,
,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks."
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,wangliyuan990301-gif/AquaSustain-XAI,"Remote sensing-driven, interpretable machine learning framework for basin-scale sustainability assessment in China using GRACE and multi-source geospatial data."
,SaddamShah92/stock-prediction-portal,"Stock Prediction Portal  A practice full-stack dashboard built with React (frontend) and Django REST Framework (backend). Implements JWT auth, axios interceptors, protected routes, and a modular API for future machine-learning model integration."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,AvivBE-IS/ML-Project,"Developed within the framework of the Machine Learning curriculum at Ben-Gurion University, this project translates theoretical algorithmic concepts into a practical, end-to-end data processing pipeline."
,eagleccnu/S-OPPE,S-OPPE is a machine-learning framework for predicting residue-level NMR order parameters (S) in proteins.
,meepo2616/Dam-Break-Prediction-Dataset,Dataset for the manuscript: From Black Box to Physical Insight: An Explainable Machine Learning Framework for Dam Break Forecasting Validated by Numerical and Physical Tests
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,paula-gomezlucas/SR-and-ML-Image-Noise-Reduction,Hybrid stochastic resonance and machine learning framework for noise reduction and object detection in astronomical images.
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,AnuPal1Hydro123/Machine-Learning-models-for-Stage-Discharge-Rating-Curve-Prediction-across-CONUS,Data Driven Framework for Rating Curve
,olaflaitinen/ununennium,"Ununennium (Element 119, the next alkali metal) represents the cutting edge of satellite imagery machine learning. This library provides a unified, GPU-first framework for end-to-end Earth observation workflows, from cloud-native data access through model training to deployment."
,liyun0016/Financial-LLM-Forecaster,A modular financial signal extraction and forecasting framework built with Python and machine learning.
,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.
,ananyashinde2434/Similar-Handwriting,"A full-stack SaaS platform built from scratch, integrating modern machine learning frameworks with scalable cloud infrastructure. Includes production-ready ML pipelines, automated data processing workflows, and real-time predictive analytics for end-user applications."
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,alvcid/MLdP-Pipeline-Concept-Release,"A Financial Machine Learning framework based on the methodology from Advances in Financial Machine Learning (MLdP, 2018)."
,asearer/FairML,"FairML is a toolkit for auditing and visualizing fairness in machine learning models. It provides bias detection, synthetic bias injection, standard fairness metrics, a modular testing framework, and an interactive Streamlit dashboard for exploring model behavior."
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,kmuang/tensor-flow,Open-source machine learning framework developed by Google for building and training neural networks and other AI models.
,AbhayAbhi14/Machine-Learning-Assisted-cKD-Tree-Framework-for-Temporal-Consistency,
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,RizqiFadhilah07/PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,"This project focuses on predicting the severity of Social Anxiety Disorder (SAD) using a multi-modal machine learning framework. The dataset integrates demographic, lifestyle, psychological, and physiological features. Several models were developed and compared, including Random Forest, XGBoost, Support Vector Classifier (SVC)."
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,geomingical/adaptive-debris-flow-monitoring,"This repo is for manuscript of ""Adaptive Machine Learning Framework for Debris Flow Monitoring in Nonstationary Environments in Illgraben, Switzerland"", which is under review."
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Touseeqkh/rock-characteristics,"Application Deployment and Description  To deploy the application, I used Streamlit, a Python-based framework designed for rapid development of interactive data science and machine learning applications. Streamlit allows users to input data through a web interface and obtain real-time predictions along with explanations."
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,anannya-sys/cricket-kmeans-clustering,"In this project, the problem is to employ machine learning strategies, especially clustering, to group cricket players into distinct performance-based categories. The intent is to transcend the usual statistics and reveal the concealed performance frameworks that the selectors, coaches, and analysts can use to make their decisions more effectively."
,anuradhamogare1009/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning.,
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Maryammsk/University-FAQ-Chatbot-AI,"This project successfully delivers a clean, simple, and effective FAQ chatbot that provides a solid foundation for understanding core machine learning concepts without relying on complex frameworks or dependencies."
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Srikar109755/Explainable-ML-Framework-for-RTL-Timing-Prediction,"An explainable machine learning framework to predict post-synthesis timing slack (WNS) directly from RTL Verilog designs. Uses static RTL feature extraction, Random Forest regression, and SHAP explainability to provide early, interpretable timing insights."
,Anil7325/snp-ml-pipeline,"End-to-end machine learning pipeline for synthetic SNP data. Includes data simulation, preprocessing, model training (Logistic Regression, Random Forest, XGBoost), evaluation metrics, and visualizations. Ethical, reproducible framework for genomic prediction research."
,DSax1511/saxtonalgo,"SaxtonAlgo is a modular Python framework for researching, backtesting, and deploying algorithmic trading strategies. It includes a custom backtesting engine, robust performance and risk analytics, machine-learningdriven alpha models, and live/paper-trading integration through the Alpaca API."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Clarence9411/CRATe,CRATe (Chimeric RNAs of All Types) is a machine learning framework integrating foundation models and Positive-Unlabeled (P-U) learning to identify both canonical and noncanonical chimRNAs without relying on genome annotations or splice signals.
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,lukesaleh/Uncertainty-WGANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. "
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,alexandre-barroso/QSLMr,A quantitative framework for analyzing bilingual speech production through the lens of the Speech Learning Model-Revised (SLM-r). This repository implements a machine learning-driven pipeline that operationalizes theoretical predictions from Flege & Bohn's (2021) SLM-r into testable statistical hypotheses. A product of sleep deprivation.
,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques."
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Aryaah-k/CodeAlpha_CreditPrediction,Credit Scoring System using Django REST Framework and Machine Learning A backend API that predicts creditworthiness based on financial and personal attributes using a trained ML model.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,SaK6m/ml-quantum-systems,"Research framework for exploring machine learning techniques applied to quantum systems, including MPS, VQE, generative models, and quantum-aware architectures."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Sir-12956/AgentLearning,"A Java-based LLM Agent framework using an explicit state machine with planning-first, tool-driven execution, structured observations, and robust error handling. Designed for controllability, observability, and production-ready Agent experiments."
,syn-systema/IDS,"This project implements a corrected and enhanced version of the Intuitive Decision System (S(ID)), a hybrid AI-human decision fusion framework for intelligence analysis. The system combines machine learning confidence scoring with human analyst input, validated through neurophysiological signals via OpenBCI integration."
,SashiKumarP/Healthcare-Cyber-Defense,A Machine Learning-powered cybersecurity framework designed to safeguard sensitive healthcare data by predicting threats and detecting network anomalies in real-time.
,PimentaBrrt/ml,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,dbose/liquidity-valuation-research,"This repository contains a complete, end-to-end research framework for understanding how monetary liquidity regimes shape equity valuations, factor returns, and market dynamics. The project combines macro-finance theory, econometric modeling, and modern machine learning methods to build a structural interpretation of liquidity-driven markets."
,FarazMirzacool/Cattle_Buffolo_Breed_Analysis_ML-Python,"This project centers on developing an analytical framework to characterize and differentiate between various breeds of cattle and buffalo using Machine Learning (ML) techniques. The goal is to move beyond traditional, subjective methods of breed classification by leveraging data-driven insights for more accurate identification"
,samuelBonsu/pythonpa,An AI machine learning project using pycharm with pytorch frameworks
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.
