framework,full_name,description
,smsamspublications/ksdbda,"""A comprehensive repository on Big Data Analytics showcasing scalable data processing, distributed computing, and advanced analytical techniques. Includes examples, tools, and frameworks for handling massive datasets, enabling insights through Hadoop, Spark, machine learning, and visualization."""
,ashishgrevar/Trinetra-Framework,"A Three-Layer Intelligent System for Virtualized Malware Execution, Machine Learning Classification, and Automated YARA Rule Generation."
,AnuPal1Hydro123/Machine-Learning-models-for-Stage-Discharge-Rating-Curve-Prediction-across-CONUS,Data Driven Framework for Rating Curve
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
,rudder-research/prism-engine,"PRISM Engines: integrating artificial intelligence, machine learning, and human interpretation into a unified geometric framework for understanding complex systems."
,tehuni/SCWG,"Physics-informed and data-driven modeling framework for hydrogen production from fermentation-derived industrial wastewaters via supercritical water gasification (SCWG), integrating thermodynamic simulations, machine learning surrogate models, hybrid batch reactor dynamics, uncertainty quantification, and sensitivity analysis."
,alvcid/MLdP-Pipeline-Concept-Release,"A Financial Machine Learning framework based on the methodology from Advances in Financial Machine Learning (MLdP, 2018)."
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,Anil7325/snp-ml-pipeline,"End-to-end machine learning pipeline for synthetic SNP data. Includes data simulation, preprocessing, model training (Logistic Regression, Random Forest, XGBoost), evaluation metrics, and visualizations. Ethical, reproducible framework for genomic prediction research."
,Muhammad-Subhan034/Two-Stage-Incremental-Elephant-Flow-Detection,Realistic early elephant flow detection using a two-stage incremental machine learning framework with strict data-leakage prevention and deployment-ready ONNX models.
,SHUBHRAbrahmachari/PythonProjects,Machine Learning and Deep Learning based projects developed using Python and python related frameworks
,AjasaHameed/Predicting-Breast-cancer-Tumor-Using-XAI,This study predict the breast cancer tumor using machine learning algorithms and using Explainable AI frameworks such as LIME and SHAP to explain the interpretation of the ML predictions.
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,navaraja20/Player_Churn_Prediction_System,"A comprehensive machine learning system for predicting and preventing player churn in gaming applications. This end-to-end solution includes data pipelines, ML models, real-time APIs, interactive dashboards, and A/B testing frameworks."
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,rust-ml/linfa,A Rust machine learning framework.
,alexandre-barroso/QSLMr,A quantitative framework for analyzing bilingual speech production through the lens of the Speech Learning Model-Revised (SLM-r). This repository implements a machine learning-driven pipeline that operationalizes theoretical predictions from Flege & Bohn's (2021) SLM-r into testable statistical hypotheses. A product of sleep deprivation.
,sambitmahapatra/FRIF-Sentinel-A-Graph-Based-Framework-for-Fraud-Ring-Detection-and-Financial-Impact-Forecasting,"FRIF Sentinel is a fraud detection framework combining machine learning and graph analytics to uncover organized fraud rings. It models temporal and network relationships among cards, merchants, and devices, prioritizes interventions, and forecasts financial impactreducing false positives and improving detection efficiency."
,AI-MED-AGH/fast-ML-Api,A framework for wrapping Machine Learning projects with rest API
,AdarshGupta2121/IntelliRoad_BTECH-Minor-Project,Hybrid Vision Transformer and Machine Learning framework for automated road damage detection
,peaclab/UniCoMTE,"A flexible version of CoMTE that seamlessly integrates with different machine learning frameworks (e.g., scikit-learn, TensorFlow, and PyTorch)"
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,vitor1209/-conectados-,"Repositrio com diferos estudos sobre machine learning, conceitos de Python como POO, frameworks como Django e mais"
,SeoBuAs/Musical-Seat-Prediction,Factor Analysis with a Framework for Predicting Musical Residual Seats Using Machine Learning / My Paper 1
