framework,full_name,description
,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.
,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.
,Ad1tyaRaj/Heart-Attack-Model,"This repository contains a machine learning project that predicts the likelihood of a heart attack based on a dataset of 170,501 rows and 25 features. The current model achieves an accuracy of 75%, with ongoing improvements through feature engineering and scaling."
,FullFran/Point_classifier,"A didactic implementation of point classification using neural networks. This repository generates a circular dataset and classifies points using PyTorch, Keras, and Scikit-Learn, demonstrating different machine learning frameworks for educational purposes."
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,Arnav-Menon/movie-recommender-system,"A machine learning evaluation framework built with Python, FastAPI, Pandas, and Scikit-learn. It leverages Docker for containerization and Kafka for real-time data streaming, providing efficient model performance metrics and optimized data processing capabilities."
,viralupadhyay2/AIML_Research-Intership,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,sanayei/FlowForge,"A scalable framework for building machine learning pipelines. Streamline data workflows, optimize processing, and deploy models efficiently. Supports modular components, big data scalability, and seamless integration with popular ML tools."
,meiselmi/Mlops_project,"This project demonstrates a complete MLOps workflow by implementing an end-to-end machine learning pipeline for a real-world use case. The workflow integrates modern MLOps tools and frameworks to streamline the model lifecycle, from data ingestion to model deployment."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,grantjackson580/wildlife-collision-prediction,Machine learning framework for predicting wildlife-vehicle collisions using environmental features extracted from satellite imagery and road segment data. Integrates Landsat imagery analysis with spatial data processing to identify high-risk road segments
,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks."
,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy
,iliyankg/lml-framework,A simple project for me to Learn Machine Learning (LML). Both at the high level of api creation and low level of architecture specific optimizations.
,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve."
,Dancis-S/ML-LITE,"ML-LITE is a C++ machine learning framework featuring models built from scratch, designed for exploration, learning, and reusability."
,Daniel-Andarge/AiML-credit-risk---loan-optimization-ml,"This project focuses on leveraging advanced data analytics and machine learning techniques to develop a comprehensive credit risk assessment, credit scoring, and loan optimization framework. "
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,ErdemAslans/Hydra-with-Classification,"A robust and flexible framework for training MNIST classification models using PyTorch Lightning and Hydra. This project leverages Hydra's powerful configuration management to enable modular, scalable, and reproducible machine learning workflows."
,marqsleal/datascience-project-template,"Project template is designed to provide a structured framework for data processing, model training, and analysis. It follows best practices for machine learning and data science workflows, ensuring modularity, scalability, and reproducibility."
,riashrma24/machine-learning-framework,
,GabrielDantasDs/maspy-ml,Using Python framework MASPY to build a multi-agent system using MASPY Machine learning module
,anjalik1925/House-Price-Prediction-using-ZenML-MLflow,"This project builds an end-to-end machine learning pipeline for house price prediction using ZenML, an MLOps framework, and MLflow for experiment tracking and model deployment"
,Sing0165/bug-free-spork,Circulating Hope: A Novel Framework Leveraging Generative APIs and Machine Learning for Cardiovascular Disease Prediction and Prevention Full Code
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,ahmedali724/Web-Page-Phishing-Detection,A machine learning-based phishing detection framework that identifies phishing URLs using advanced algorithms and feature selection techniques.
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,Deekshahb2001/Object-Detection,"This project aims to develop a real-time object detection system using Python and popular deep learning frameworks. Object detection is a crucial task in computer vision, enabling machines to identify and locate objects within images or video streams."
,shubham15400/Machine_Learning_Framework,
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,CheropS/LegalizeMe,machine learning model that check legal framework 
